add_date,name,points,slot,bench,teamId1,abbrev,teamId,location,nickname,owners,fullname,division
2021-11-03,Patriots D/ST,-4,20,1,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-12-24,Byron Pringle,22.5,20,1,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,Stefon Diggs,18,4,0,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,David Montgomery,20.1,2,0,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,Amari Cooper,18,23,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,Jalen Hurts,16.66,0,0,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,Ja'Marr Chase,16,4,0,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,James Conner,0,20,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,Tony Pollard,6,2,0,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-29,Kirk Cousins,16.3,20,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-10-06,Dalton Schultz,18.200000000000003,6,0,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-11-10,Chris Boswell,3,17,0,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-12-10,Jimmy Garoppolo,13.180000000000001,20,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-12-10,Tyler Boyd,17,20,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-12-15,49ers D/ST,6,16,0,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-12-19,Chuba Hubbard,0.9,20,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-12-25,Rex Burkhead,27.9,20,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-12-25,Jake Fromm,0.20000000000000018,20,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,Saquon Barkley,3.3000000000000003,2,0,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Austin Ekeler,0,2,0,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Terry McLaurin,5.5,4,0,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,James Robinson,1,23,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Julio Jones,1.2000000000000002,20,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Dak Prescott,31.300000000000004,0,0,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Brandon Aiyuk,12.6,4,0,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Corey Davis,0,21,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Devontae Booker,6.6000000000000005,20,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-10-28,Christian Kirk,8.3,20,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-10-31,Teddy Bridgewater,0,20,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-11-07,Rondale Moore,0,20,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-11-14,Panthers D/ST,-2,20,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-11-17,AJ Dillon,7.1000000000000005,20,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-11-17,Pat Freiermuth,0,6,0,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-12-01,Cardinals D/ST,2,16,0,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-12-01,Evan McPherson,10,17,0,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Patrick Mahomes,22.32,0,0,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Calvin Ridley,0,20,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,DeAndre Hopkins,0,23,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Josh Jacobs,10.9,2,0,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Adam Thielen,5.5,4,0,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Javonte Williams,9,20,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,T.J. Hockenson,0,6,0,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Darrell Henderson Jr.,1.7000000000000002,2,0,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Michael Gallup,6.300000000000001,21,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,William Fuller V,0,20,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Marvin Jones Jr.,11.4,20,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Mike Williams,0,4,0,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Devin Singletary,16.3,20,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Browns D/ST,0,16,0,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Jason Sanders,8,17,0,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-11-12,Baker Mayfield,9.98,20,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-11-12,Zach Ertz,9.4,20,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Travis Kelce,0,20,1,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Jonathan Taylor,10.8,2,0,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Keenan Allen,5.5,23,1,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,D'Andre Swift,0,20,1,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Tee Higgins,37.400000000000006,4,0,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Myles Gaskin,2.1,20,1,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Tom Brady,14.379999999999999,0,0,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Tyler Higbee,6.6000000000000005,6,0,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-19,Emmanuel Sanders,3,20,1,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-10-20,A.J. Green,3.8000000000000003,4,0,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-10-20,Packers D/ST,10,16,0,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-11-10,Jordan Howard,6.6000000000000005,20,1,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-11-14,Mac Jones,5.1,20,1,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-11-25,Tyler Bass,9,17,0,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-12-08,D'Onta Foreman,7.7,2,0,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-12-09,Sony Michel,20,20,1,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Josh Allen,30.96,0,0,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-09-07,Aaron Jones,11.200000000000001,2,0,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-09-07,CeeDee Lamb,9.450000000000001,4,0,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-09-07,Kyle Pitts,13.200000000000001,6,0,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-09-07,Deebo Samuel,23.6,4,0,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-09-22,Cordarrelle Patterson,11.75,20,1,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-10-13,Darrel Williams,10,2,0,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-10-13,Nick Folk,3,17,0,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-10-22,Cowboys D/ST,26,20,1,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-12-01,Dolphins D/ST,25,16,0,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-12-01,Kyler Murray,21.900000000000002,20,1,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-12-15,Michael Carter,13.4,20,1,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-12-23,Eagles D/ST,18,20,1,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-12-23,Ronald Jones II,15.1,23,1,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-12-24,A.J. Brown,26,20,1,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-12-26,Justin Jackson,30.2,20,1,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-09-07,Dalvin Cook,0,21,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Antonio Gibson,12.8,2,0,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Darren Waller,0,20,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Mike Evans,0,20,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Cooper Kupp,16.3,4,0,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Russell Wilson,16.54,0,0,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Brandin Cooks,0,20,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Leonard Fournette,0,20,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Joe Burrow,38.1,20,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Bills D/ST,7,16,0,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Michael Pittman Jr.,12.5,4,0,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-10-14,Alexander Mattison,14.500000000000002,2,0,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-11-17,Graham Gano,6,17,0,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-11-20,Chase Claypool,6.1000000000000005,23,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-11-24,Dontrell Hilliard,2.4,20,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-12-16,David Njoku,0,6,0,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-12-16,Chiefs D/ST,11,20,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Alvin Kamara,6.9,2,0,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,Najee Harris,13.5,2,0,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,Justin Jefferson,15.600000000000001,4,0,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,Tyler Lockett,4.5,23,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,DJ Moore,8,4,0,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,Logan Thomas,0,21,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,DeVonta Smith,16.5,20,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,Damien Harris,28.3,20,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-10-17,Carson Wentz,17.4,0,0,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-11-11,Rams D/ST,10,20,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-11-11,Rob Gronkowski,2.8000000000000003,6,0,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-11-17,Ravens D/ST,-7,16,0,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-12-02,Taysom Hill,0,20,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-12-08,Ryan Tannehill,14.559999999999999,20,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-12-11,Jeff Wilson Jr.,13.2,20,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-12-17,Albert Wilson,0,20,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-12-24,Matt Prater,2,17,0,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
