add_date,name,points,slot,bench,teamId1,abbrev,teamId,location,nickname,owners,fullname,division
2021-09-07,Matthew Stafford,25.240000000000002,0,0,2,HH,2,Middle Earth,Hangry Hobbits,NA,Middle Earth Hangry Hobbits,Hot Dish
2021-09-07,Noah Fant,20.200000000000003,6,0,2,HH,2,Middle Earth,Hangry Hobbits,NA,Middle Earth Hangry Hobbits,Hot Dish
2021-09-07,Washington D/ST,3,20,1,2,HH,2,Middle Earth,Hangry Hobbits,NA,Middle Earth Hangry Hobbits,Hot Dish
2021-09-07,Jarvis Landry,0,21,1,2,HH,2,Middle Earth,Hangry Hobbits,NA,Middle Earth Hangry Hobbits,Hot Dish
2021-09-07,Melvin Gordon III,8.8,20,1,2,HH,2,Middle Earth,Hangry Hobbits,NA,Middle Earth Hangry Hobbits,Hot Dish
2021-09-07,Graham Gano,3,17,0,2,HH,2,Middle Earth,Hangry Hobbits,NA,Middle Earth Hangry Hobbits,Hot Dish
2021-09-07,Jakobi Meyers,8.9,23,1,2,HH,2,Middle Earth,Hangry Hobbits,NA,Middle Earth Hangry Hobbits,Hot Dish
2021-09-07,Zack Moss,4.9,2,0,2,HH,2,Middle Earth,Hangry Hobbits,NA,Middle Earth Hangry Hobbits,Hot Dish
2021-09-07,Daniel Jones,4.08,20,1,2,HH,2,Middle Earth,Hangry Hobbits,NA,Middle Earth Hangry Hobbits,Hot Dish
2021-09-22,Panthers D/ST,2,16,0,2,HH,2,Middle Earth,Hangry Hobbits,NA,Middle Earth Hangry Hobbits,Hot Dish
2021-10-16,Jaylen Waddle,25.9,20,1,2,HH,2,Middle Earth,Hangry Hobbits,NA,Middle Earth Hangry Hobbits,Hot Dish
2021-09-07,Ezekiel Elliott,15.4,20,1,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,Tyreek Hill,18.1,4,0,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,Joe Mixon,24.799999999999997,2,0,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,Robert Woods,10.1,4,0,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,Chris Godwin,6.8,20,1,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,Aaron Rodgers,23.7,0,0,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,Mike Davis,0,2,0,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,Jerry Jeudy,0,21,1,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,Buccaneers D/ST,6,16,0,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,Justin Tucker,12,17,0,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,Dallas Goedert,0,20,1,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,Marquise Brown,5.5,23,1,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,Jamaal Williams,1.4000000000000001,20,1,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,Mike Gesicki,15.5,6,0,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,Derek Carr,21.54,20,1,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,DeVante Parker,0,20,1,3,TS,3,The Sophomores,TSoph,NA,The Sophomores TSoph,Hot Dish
2021-09-07,Christian McCaffrey,0,20,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,Stefon Diggs,19.4,20,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,A.J. Brown,12.6,20,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,David Montgomery,0,21,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,Amari Cooper,8,20,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,Jalen Hurts,25,0,0,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,Courtland Sutton,19.4,4,0,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,Ja'Marr Chase,11.700000000000001,4,0,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,James Conner,7.6000000000000005,2,0,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,Antonio Brown,19.8,23,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,Tony Pollard,11.5,20,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-29,Chuba Hubbard,13.000000000000002,2,0,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-29,Kirk Cousins,28.52,20,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-10-06,Cowboys D/ST,13,16,0,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-10-06,Dalton Schultz,10.4,6,0,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-10-13,Greg Zuerlein,12,17,0,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-10-16,Latavius Murray,12.600000000000001,20,1,4,SHAR,4,Southern,Sharks,NA,Southern Sharks,Hot Dish
2021-09-07,Saquon Barkley,0,20,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Austin Ekeler,7.500000000000001,2,0,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Terry McLaurin,4.800000000000001,4,0,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,James Robinson,17.6,23,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Julio Jones,7.4,4,0,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Dak Prescott,26.8,0,0,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Brandon Aiyuk,0,20,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,JuJu Smith-Schuster,0,20,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Sony Michel,4.2,20,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Jonnu Smith,1.4,6,0,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Corey Davis,0,20,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Devontae Booker,8.9,2,0,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Trevor Lawrence,15.86,20,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,49ers D/ST,0,20,1,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Patriots D/ST,-4,16,0,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Jason Myers,10,17,0,5,GOAt,5,The,G.O.A.T.,NA,The G.O.A.T.,Grits
2021-09-07,Patrick Mahomes,22.98,0,0,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Calvin Ridley,0,4,0,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,DeAndre Hopkins,19,20,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Josh Jacobs,14.700000000000001,2,0,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Adam Thielen,24.3,4,0,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Javonte Williams,8.3,20,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,T.J. Hockenson,11.4,6,0,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Darrell Henderson Jr.,23.700000000000003,2,0,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Michael Gallup,0,21,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,William Fuller V,0,20,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Marvin Jones Jr.,19.5,20,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Mike Williams,3.7,23,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Devin Singletary,6.800000000000001,20,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Browns D/ST,-2,16,0,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Jason Sanders,7,17,0,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-16,Jameis Winston,0,20,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-23,James White,0,20,1,6,HOWE,6,KC,Gophers,NA,KC Gophers,Hot Dish
2021-09-07,Travis Kelce,13.9,23,1,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Jonathan Taylor,28.3,2,0,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Keenan Allen,7.5,20,1,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,D'Andre Swift,15.2,2,0,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Tee Higgins,5.9,4,0,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Robby Anderson,8.6,4,0,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Odell Beckham Jr.,10.4,20,1,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Myles Gaskin,2.4,20,1,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Tom Brady,17.98,0,0,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Tyler Higbee,6.1,6,0,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Mecole Hardman,9.600000000000001,20,1,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Trey Sermon,0,20,1,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-19,Emmanuel Sanders,11.6,20,1,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-10-14,Matt Prater,15,17,0,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-10-14,Matt Ryan,0,20,1,7,CapC,7,Captain,Clairvoyant,NA,Captain Clairvoyant,Grits
2021-09-07,Josh Allen,28.72,20,1,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-09-07,Aaron Jones,19,2,0,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-09-07,CeeDee Lamb,31.6,4,0,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-09-07,Kyle Pitts,0,6,0,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-09-07,Kyler Murray,25.76,0,0,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-09-07,Deebo Samuel,0,4,0,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-09-15,Rob Gronkowski,0,20,1,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-09-22,Cordarrelle Patterson,0,23,1,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-10-06,Damien Williams,0,20,1,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-10-06,Steelers D/ST,7,16,0,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-10-13,Darrel Williams,22.4,2,0,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-10-13,Chase Claypool,2.7,20,1,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-10-13,Nick Folk,3,17,0,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-10-13,Zach Ertz,10.9,20,1,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-10-14,Miles Sanders,7.6000000000000005,20,1,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-10-16,Chris Boswell,13,20,1,8,SASQ,8,Athens,Team Sasquatch,NA,Athens Team Sasquatch,Grits
2021-09-07,Dalvin Cook,21.3,20,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Antonio Gibson,3.4000000000000004,2,0,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Darren Waller,8.4,6,0,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Mike Evans,3.7,4,0,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Cooper Kupp,29.9,4,0,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Russell Wilson,0,21,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Brandin Cooks,13.4,23,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Tyler Boyd,1.2000000000000002,20,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Leonard Fournette,27.700000000000003,2,0,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Joe Burrow,22.84,0,0,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Bills D/ST,0,20,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Broncos D/ST,-2,16,0,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Michael Pittman Jr.,4.8,20,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Brandon McManus,6,17,0,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-10-13,Taylor Heinicke,9.280000000000001,20,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-10-14,Alexander Mattison,1,20,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-10-14,Kenneth Gainwell,0.6,20,1,9,PG,10,Pigskin on,the Gridiron,NA,Pigskin on  the Gridiron,Grits
2021-09-07,Alvin Kamara,0,20,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,Najee Harris,21.700000000000003,2,0,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,Justin Jefferson,10,4,0,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,Tyler Lockett,4.65,4,0,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,DJ Moore,8.4,23,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,Logan Thomas,0,20,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,DeVonta Smith,4.1,20,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,Damien Harris,17.3,20,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,Laviska Shenault Jr.,8.4,20,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,Ryan Tannehill,12.940000000000001,20,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,Ravens D/ST,10,20,1,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-07,Matt Gay,8,17,0,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-09-16,Cardinals D/ST,14,16,0,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-10-17,Alex Collins,16.3,2,0,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-10-17,Jared Cook,10.5,6,0,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
2021-10-17,Carson Wentz,17.02,0,0,10,JAH,12,Jumpin',Jaheims,NA,Jumpin' Jaheims,Grits
